Real_Hs,Predicted_Hs
2.0333333,1.7384677
2.1,1.7368073
2.1666665,1.7431794
2.233333,1.7844223
2.2999997,1.874924
2.333333,2.0255997
2.3666663,2.1665897
2.4,2.2593505
2.333333,2.2876098
2.2666664,2.2228904
2.1999998,2.1058092
2.1,1.9476216
2.0,1.8200334
1.8999997,1.7254833
1.8666664,1.6800941
1.8333331,1.6291726
1.7999998,1.5269508
1.6666666,1.3859781
1.5333333,1.1982677
1.4,1.0607774
1.3333334,0.98417103
1.2666667,1.0108492
1.2,1.0541661
1.1666666,1.0862253
1.1333333,1.0497504
1.1,0.9949014
1.0333333,0.9454344
0.9666666,0.9103236
0.9,0.88928586
0.8666667,0.85444635
0.8333333,0.8244285
0.8,0.7542818
0.8,0.7273671
0.8,0.67346406
0.8,0.7132807
0.76666665,0.80352044
0.73333335,0.8704859
0.7,0.8663048
0.73333335,0.82615083
0.76666665,0.7679916
0.8,0.7488839
0.8333333,0.7317
0.8666667,0.7330759
0.9,0.7381634
0.9,0.73947906
0.9,0.70359564
0.9,0.69041014
0.8666667,0.6712477
0.8333333,0.6398838
0.8,0.60557604
0.8333333,0.5438708
0.8666667,0.48650435
0.9,0.43812978
0.8333333,0.40462545
0.76666665,0.3878774
0.7,0.40809792
0.7,0.43185428
0.7,0.46214184
0.7,0.536753
0.76666665,0.63347095
0.8333333,0.7212238
0.9,0.803795
1.1,0.85542595
1.3,0.9050503
1.5,0.9489824
1.5333333,1.0360284
1.5666667,1.0992864
1.6,1.1537806
1.4666667,1.2260169
1.3333334,1.3152927
1.2,1.3340337
1.2,1.3310244
1.2,1.3074528
1.2,1.2610108
1.1666666,1.2085735
1.1333333,1.1913304
1.1,1.1366398
1.0666667,1.1532961
1.0333333,1.1460693
1.0,1.1759154
1.0333333,1.2298518
1.0666667,1.2395725
1.1,1.2408222
1.1333333,1.214726
1.1666666,1.2003288
1.2,1.1633958
1.1,1.1210065
1.0,1.0999895
0.9,1.0287054
0.8333333,0.8976459
0.76666665,0.74005353
0.7,0.71449804
0.6666667,0.7260021
0.6333333,0.6784381
0.6,0.70687085
0.81666666,0.7877416
1.0333333,0.8125062
1.25,0.7905799
1.4666667,0.8099958
1.6833333,0.8081346
1.8999997,0.8969093
2.0,1.0290115
2.1,1.1826699
2.1999998,1.331043
2.2166665,1.4465714
2.233333,1.5382202
2.2499998,1.6272745
2.2666664,1.722242
2.283333,1.7543842
2.2999997,1.7807178
2.5,1.7882364
2.7,1.742875
2.8999999,1.7244977
2.9333332,1.8223372
2.9666665,1.9526615
2.9999998,2.0663543
2.7666667,2.1214666
2.5333333,2.2208288
2.2999997,2.2519898
2.1333332,2.2268
1.9666667,2.2011454
1.7999998,2.125107
1.8333331,2.016674
1.8666664,1.889251
1.8999997,1.7497375
1.8333331,1.6049645
1.7666665,1.4661052
1.6999999,1.3171905
1.7333332,1.2042038
1.7666665,1.1295457
1.7999998,1.0998847
1.7666665,1.0582973
1.7333332,1.0090344
1.6999999,0.96549237
1.6333333,0.93634486
1.5666667,0.9270459
1.5,0.9558562
1.4666667,0.97624
1.4333333,0.9886502
1.4,0.9531996
1.0333333,0.6937126
0.9666666,0.716441
0.9,0.70510644
0.9666666,0.7223856
1.0333333,0.6995021
1.1,0.6923281
1.0666667,0.7207073
1.0333333,0.78026575
1.0,0.8292152
1.0,0.86436296
1.0,0.8521514
1.0,0.88450056
0.9666666,0.85776407
0.9333333,0.93447113
0.9,0.97363335
0.9666666,1.073766
1.0333333,1.1119937
1.1,1.147325
1.0666667,1.1742201
1.0333333,1.1656934
1.0,1.2004247
0.9333333,1.2037752
0.8666667,1.1180731
0.8,1.0673411
0.76666665,1.0378673
0.73333335,1.0241435
0.7,1.0095283
0.73333335,0.9973351
0.76666665,0.95886195
0.8,0.91160566
0.8,0.83828443
0.8,0.7952893
0.8,0.7417353
0.8,0.68237853
0.8,0.6289394
0.8,0.5822962
0.76666665,0.52903664
0.73333335,0.49751404
0.7,0.49160534
0.6666667,0.48937297
0.6333333,0.49430415
0.6,0.5156406
0.56666666,0.5169186
0.53333336,0.51203936
0.5,0.5186211
0.46666664,0.49486014
0.43333334,0.45914915
0.4,0.4087973
0.36666667,0.36691022
0.33333334,0.32592484
0.3,0.2716523
0.3,0.24282281
0.3,0.24640127
0.3,0.24764325
0.33333334,0.2511201
0.36666667,0.27551895
0.4,0.2954305
0.36666667,0.30399215
0.33333334,0.31410462
0.3,0.322133
0.33333334,0.3215565
0.36666667,0.3349704
0.4,0.37188554
0.4,0.41274258
0.4,0.43695322
0.4,0.4605708
0.43333334,0.48542997
0.46666664,0.50521886
0.5,0.54746604
0.5,0.5836191
0.5,0.5939618
0.5,0.5965661
0.46666664,0.5893373
0.43333334,0.55953276
0.4,0.5239241
0.43333334,0.4879188
0.46666664,0.44396466
0.5,0.39282584
0.46666664,0.33569926
0.43333334,0.294359
0.4,0.2500985
0.4,0.21017775
0.4,0.16803224
0.4,0.15142694
0.4,0.1306573
0.4,0.1355255
0.4,0.1852988
0.36666667,0.23017883
0.33333334,0.26879987
0.3,0.27867037
0.33333334,0.27794564
0.36666667,0.26473615
0.4,0.25301036
0.36666667,0.2574049
0.33333334,0.24253175
0.3,0.22054003
0.3,0.20047517
0.3,0.18846324
0.3,0.1948948
0.26666668,0.21749252
0.23333332,0.2715941
0.2,0.3137675
0.23333332,0.32256117
0.26666668,0.32691672
0.3,0.35208258
0.33333334,0.3812116
0.36666667,0.4115825
0.4,0.43738827
0.43333334,0.451628
0.46666664,0.4851423
0.5,0.5328823
0.46666664,0.5978957
0.43333334,0.6603186
0.4,0.70207906
0.4,0.7178989
0.4,0.7057852
0.4,0.7554677
0.5,0.8082396
0.6,0.8869762
0.7,0.9870866
0.8333333,1.016824
0.9666666,1.0753126
1.1,1.054048
1.0333333,1.0374302
0.9666666,0.9925516
0.9,0.9668645
0.8333333,0.92000276
0.76666665,0.8886141
0.7,0.88195366
0.73333335,0.87802416
0.76666665,0.90490603
0.8,0.9757032
0.8,0.9933823
0.8,0.96467656
0.8,0.9088503
0.8666667,0.9545996
0.9333333,1.0360669
1.0,1.0527513
0.9666666,1.0169275
0.9333333,0.9577705
0.9,0.8596775
0.9,0.8162776
0.9,0.77507395
0.9,0.74288744
0.9333333,0.6939336
0.9666666,0.6386037
1.0,0.6038004
1.0333333,0.59347767
1.0666667,0.579734
1.1,0.54052573
1.0333333,0.5160314
0.9666666,0.5386328
0.9,0.5457713
0.9,0.52173674
0.9,0.46983188
0.9,0.42689168
0.8333333,0.38120916
0.76666665,0.34760025
0.7,0.32721385
0.65,0.32945356
0.6,0.34282872
0.55,0.33387953
0.5,0.3427099
0.45,0.3508923
0.4,0.36003605
0.4,0.37014902
0.4,0.3800837
0.4,0.37589958
0.4,0.36180696
0.4,0.36553517
0.4,0.40570197
0.43333334,0.44040203
0.46666664,0.49841705
0.5,0.5526024
0.6,0.62807685
0.7,0.75130236
0.8,0.9081545
0.8666667,1.0880654
0.9333333,1.2406054
1.0,1.3673465
1.1666666,1.4495978
1.3333334,1.4867853
1.5,1.5517025
1.5,1.6813731
1.5,1.8693749
1.5,1.9737527
1.7333332,2.0603406
1.9666667,2.1709478
2.1999998,2.304392
2.4333334,2.46731
2.6666667,2.6800969
2.8999999,2.8587258
2.8999999,2.942079
2.8999999,2.9995615
2.8999999,2.9878974
2.8333333,2.9357417
2.7666667,2.8309336
2.7,2.717724
2.7666667,2.606546
2.8333333,2.5053592
2.8999999,2.4422975
2.7666667,2.418632
2.6333334,2.405227
2.5,2.4000452
2.3666663,2.3422608
2.233333,2.2631679
2.1,2.2219136
1.9666667,2.1450531
1.8333331,2.0423
1.6999999,1.8765585
1.6999999,1.7320224
1.6999999,1.563163
1.6999999,1.409682
1.6333333,1.2676468
1.5666667,1.1748296
1.5,1.1104678
1.4666667,1.0696626
1.4333333,1.037636
1.4,1.0293729
1.3666667,1.0497862
1.3333334,1.0905155
1.3,1.1393267
1.3666667,1.191953
1.4333333,1.2407496
1.5,1.266297
1.4333333,1.2440518
1.3666667,1.1754308
1.3,1.0645665
1.2333333,0.96046317
1.1666666,0.8900525
1.1,0.8502856
1.0666667,0.83205134
1.0333333,0.83882177
1.0,0.8398759
0.9333333,0.8088092
0.8666667,0.7223214
0.8,0.6078642
0.76666665,0.52196145
0.73333335,0.48797682
0.7,0.5004492
0.7,0.5080422
0.7,0.5190387
0.7,0.56233096
0.7,0.6093373
0.7,0.6612182
0.7,0.6802017
0.6666667,0.68148154
0.6333333,0.6498225
0.6,0.61806995
0.6333333,0.59807897
0.6666667,0.57947814
0.7,0.5804701
0.6666667,0.5773941
0.6333333,0.60413903
0.6,0.66415256
0.56666666,0.70655876
0.53333336,0.7465867
0.5,0.77746576
0.5,0.8112797
0.5,0.85632193
0.5,0.91317993
0.5,0.9626463
0.5,1.0181981
0.5,1.0581536
0.6,1.0469863
0.7,1.0388259
0.8,1.0340172
0.8,1.0081224
0.8,1.0024536
0.8,0.984485
0.8333333,0.9419583
0.8666667,0.94355464
0.9,0.92307574
0.9,0.92776585
0.9,0.9391706
0.9,0.95555407
0.9,0.9873714
0.9,1.0399557
0.9,1.023864
0.9333333,1.0403829
0.9666666,0.9940084
1.0,0.9832396
1.0,0.9975796
1.0,1.0128801
1.0,1.0044899
1.0,0.97708696
1.0,0.9635597
1.0,0.938136
1.0,0.8987673
1.0,0.8629898
1.0,0.80848473
0.9333333,0.7863009
0.8666667,0.76080114
0.8,0.8104549
0.8333333,0.8660257
0.8666667,0.94236857
0.9,0.98365587
0.9333333,0.97331315
0.9666666,0.9373819
1.0,0.87280196
0.9,0.8005936
0.8,0.7372671
0.7,0.69143623
0.7,0.6613201
0.7,0.6106849
0.7,0.5958663
0.6666667,0.5815317
0.6333333,0.5856683
0.6,0.5520096
0.6,0.51289874
0.6,0.4651908
0.6,0.42803434
0.6,0.40626764
0.6,0.39058268
0.6,0.43119556
0.6333333,0.46769625
0.6666667,0.5437396
0.7,0.61677945
0.8333333,0.72409976
0.9666666,0.7953368
1.1,0.8585282
1.1666666,0.90301794
1.2333333,0.95197946
1.3,1.0152634
1.3166667,1.0545381
1.3333334,1.1186162
1.35,1.1636976
1.3666667,1.23877
1.3833333,1.3279884
1.4,1.400374
1.3,1.4827907
1.2,1.5887594
1.1,1.5897236
1.3666667,1.580371
1.6333333,1.5340865
1.8999997,1.5077252
1.7666665,1.5232694
1.6333333,1.5756257
1.5,1.6273152
1.6333333,1.6815776
1.7666665,1.7158939
1.8999997,1.745399
1.8999997,1.7456853
1.8999997,1.839692
1.8999997,1.8202928
1.7666665,1.7404349
1.6333333,1.606306
1.5,1.4805689
1.4333333,1.3792919
1.3666667,1.3192341
1.3,1.2693812
1.3,1.2043169
1.3,1.1105795
1.3,0.99350536
1.2666667,0.88163424
1.2333333,0.77592427
1.2,0.7097142
1.0666667,0.64793587
0.9333333,0.59752125
0.8,0.5340087
0.7,0.46392983
0.6,0.40629822
0.5,0.352227
0.5,0.29330695
0.5,0.24199596
0.5,0.19391471
0.46666664,0.1628126
0.43333334,0.15213
0.4,0.16061501
0.4,0.18596211
0.4,0.23185898
0.4,0.2948282
0.4,0.35070705
0.4,0.4191202
0.4,0.51553535
0.36666667,0.58354175
0.33333334,0.6273776
0.3,0.6624248
0.3,0.68873566
0.3,0.6554736
0.3,0.6886069
0.4,0.76493335
0.5,0.90777695
0.6,1.0285672
0.73333335,1.1000059
0.8666667,1.185349
1.0,1.2091985
1.1,1.2211651
1.2,1.2589189
1.3,1.2917016
1.3666667,1.3410449
1.4333333,1.3845043
1.5,1.4043977
1.5,1.4330143
1.5,1.4689211
1.5,1.5173665
1.5,1.5735998
1.5,1.6538473
1.5,1.7488986
1.5666667,1.8516251
1.6333333,1.9047252
1.6999999,1.913621
1.6999999,1.9150939
1.6999999,1.8598324
1.6999999,1.7890195
1.6999999,1.7171965
1.6999999,1.6514826
1.6999999,1.6270894
1.6666666,1.587176
1.6333333,1.5466313
1.6,1.5437963
1.5333333,1.5074995
1.4666667,1.4766486
1.4,1.414703
1.5,1.3710657
1.6,1.3548167
1.6999999,1.3885169
1.6333333,1.4257096
1.5666667,1.4916894
1.5,1.5934523
1.5,1.7452275
1.5,1.9018734
1.5,2.0114894
1.4,2.111349
1.3,2.0945668
1.2,2.0347846
1.1333333,1.9856205
1.0666667,1.8952259
1.0,1.7220671
1.0666667,1.5154837
1.1333333,1.3589445
1.2,1.2287009
1.25,1.0698982
1.3,0.8964303
1.35,0.79753715
1.4,0.7596594
1.45,0.7809967
1.5,0.80674213
1.5333333,0.8516363
1.5666667,0.93799126
1.6,0.98796344
1.5666667,1.0745312
1.5333333,1.1516683
1.5,1.2105848
1.5,1.2389722
1.5,1.2701179
1.5,1.3147284
1.5,1.3806947
1.5,1.4441618
1.5,1.5127585
1.5,1.5511638
1.5,1.5503408
1.5,1.5314357
1.4333333,1.4825387
1.3666667,1.4576571
1.3,1.4318273
1.3,1.3794633
1.3,1.3616477
1.3,1.3462188
1.2666667,1.3211696
1.2333333,1.297721
1.2,1.3205112
1.3,1.3363755
1.4,1.3833926
1.5,1.4533151
1.7666665,1.520762
2.0333333,1.5446684
2.2999997,1.5685884
2.2999997,1.6017358
2.2999997,1.6347088
2.2999997,1.6490831
2.1666665,1.6598448
2.0333333,1.633963
1.8999997,1.6108611
1.7333332,1.6043326
1.5666667,1.5757335
1.4,1.579224
1.3,1.5477468
1.2,1.4684347
1.1,1.3622998
1.0666667,1.2807916
1.0333333,1.2425405
1.0,1.1892322
1.0,1.138371
1.0,1.0830356
1.0,1.0690814
1.0,1.0771345
1.0,1.1051518
1.0,1.1326004
0.98333335,1.1422071
0.9666666,1.1385429
0.9499999,1.1453893
0.9333333,1.169111
0.9166666,1.196656
0.9,1.2303896
0.9333333,1.2582694
0.9666666,1.2991594
1.0,1.3520018
1.0,1.4018555
1.0,1.4275738
1.0,1.4021176
0.9666666,1.3410769
0.9333333,1.3006734
0.9,1.2814546
0.8666667,1.2502767
0.8333333,1.2016294
0.8,1.2004778
0.8,1.202217
0.8,1.1711721
0.8,1.1233548
0.8,1.1144816
0.8,1.0790426
0.8,1.0947138
0.8,1.1394395
0.8,1.1671635
0.8,1.1878726
0.8333333,1.187337
0.8666667,1.1812177
0.9,1.2076987
1.0666667,1.2777437
1.2333333,1.3586909
1.4,1.4526626
1.4666667,1.5278078
1.5333333,1.662486
1.6,1.7854651
1.7999998,1.9255208
2.0,2.021649
2.1999998,2.0976422
2.3666663,2.2120752
2.5333333,2.3550293
2.7,2.4885812
2.7333333,2.5889587
2.7666667,2.6399105
2.8,2.6606317
2.7666667,2.67496
2.7333333,2.6672177
2.7,2.712245
2.7333333,2.7835705
2.7666667,2.8415875
2.8,2.8585956
2.8333333,2.9211848
2.8666666,2.922514
2.8999999,2.9083037
2.7333333,2.8068016
2.5666666,2.6927245
2.4,2.45604
2.233333,2.1390343
2.0666666,1.909914
1.8999997,1.7072206
1.7833332,1.5025874
1.6666666,1.3028381
1.55,1.1037114
1.4333333,0.9314349
1.3166667,0.8091316
1.2,0.66276085
1.1333333,0.53141165
1.0666667,0.49285033
1.0,0.54674107
1.0333333,0.5821018
1.0666667,0.6492384
1.1,0.6921854
1.1333333,0.72455597
1.1666666,0.759958
1.2,0.8020868
1.2666667,0.8549963
1.3333334,0.92020065
1.4,1.0081477
1.3666667,1.1227123
1.3333334,1.2601076
1.3,1.4224818
1.3333334,1.5476097
1.3666667,1.6430835
1.4,1.6904781
1.4,1.6962017
1.4,1.7083831
1.4,1.7074789
1.4666667,1.7065856
1.5333333,1.744715
1.6,1.7419319
1.6333333,1.6930262
1.6666666,1.643259
1.6999999,1.5954523
1.6999999,1.5466378
1.6999999,1.4809898
1.6999999,1.4225013
1.5666667,1.3789041
1.4333333,1.3509384
1.3,1.3276857
1.3,1.3036247
1.3,1.2607263
1.3,1.2082076
1.3,1.133786
1.3,1.0479546
1.3,0.9823804
1.3666667,0.95405465
1.4333333,0.9594301
1.5,0.9362868
1.4333333,0.8432127
1.3666667,0.7068724
1.3,0.5763815
1.2833333,0.51464736
1.2666667,0.47244856
1.25,0.4462192
1.2333333,0.4457677
1.2166667,0.45780408
1.2,0.47419477
1.2,0.46770144
1.2,0.43371043
1.2,0.40708074
1.1,0.40295509
1.0,0.37875074
0.9,0.34177518
0.8333333,0.3212903
0.76666665,0.3310021
0.7,0.37948918
0.7,0.4361209
0.7,0.5243504
0.7,0.64649296
0.76666665,0.79805523
0.8333333,0.9438736
0.9,1.0687276
0.9,1.1570094
0.9,1.1460891
0.9,1.0506096
0.8666667,0.9012561
0.8333333,0.75376797
0.8,0.68401283
0.8,0.6332641
0.8,0.62391436
0.8,0.6216956
0.76666665,0.5800973
0.73333335,0.4454908
0.7,0.30694845
0.6666667,0.23346749
0.6333333,0.29174787
0.6,0.43497917
0.6666667,0.59807366
0.73333335,0.6759109
0.8,0.7315662
0.76666665,0.7452759
0.73333335,0.827604
0.7,0.9590352
0.8333333,1.153209
0.9666666,1.3561285
1.1,1.5076141
1.0666667,1.598738
1.0333333,1.5959512
1.0,1.536111
0.9666666,1.4181215
0.9333333,1.2627563
0.9,1.0769836
0.8666667,0.9000085
0.8333333,0.78182447
0.8,0.6848764
0.9,0.6297412
1.0,0.5976229
1.1,0.55155057
1.0333333,0.5367847
0.9666666,0.5354222
0.9,0.5339805
0.9666666,0.5482481
1.0333333,0.5924354
1.1,0.64262587
1.0666667,0.70094454
1.0333333,0.7747714
1.0,0.85988975
0.9,0.9582459
0.8,1.0579709
0.7,1.1487951
0.73333335,1.1942363
0.76666665,1.225088
0.8,1.246925
0.8333333,1.2592652
0.8666667,1.2451845
0.9,1.2107366
0.9,1.194788
0.9,1.1558173
0.9,1.1452167
1.0,1.1325339
1.1,1.1011046
1.2,1.1176194
1.2,1.142211
1.2,1.1663384
1.2,1.1750063
1.2333333,1.180603
1.2666667,1.1729363
1.3,1.1739377
1.3,1.2076641
1.3,1.2350829
1.3,1.2820237
1.2,1.3140908
1.1,1.331401
1.0,1.3266437
0.9666666,1.3113071
0.9333333,1.2624601
0.9,1.2070646
0.8666667,1.146289
0.8333333,1.0821569
0.8,1.0342822
0.8,0.9990657
0.8,0.9833413
0.8,0.97901136
0.76666665,0.97606534
0.73333335,0.93675923
0.7,0.9423628
0.6333333,0.94625664
0.56666666,0.92858297
0.5,0.90285885
0.53333336,0.886756
0.56666666,0.8893231
0.6,0.9365154
0.6666667,0.97723013
0.73333335,1.0467948
0.8,1.0958648
0.8833333,1.169943
0.9666666,1.1927202
1.05,1.2765982
1.1333333,1.3054026
1.2166667,1.3106594
1.3,1.339397
1.2666667,1.3973087
1.2333333,1.476499
1.2,1.5667609
1.2333333,1.6097403
1.2666667,1.6576633
1.3,1.6857227
1.4,1.6974337
1.5,1.7164577
1.6,1.7429802
1.7333332,1.7741365
1.8666664,1.8459569
2.0,1.9211212
2.0,1.9688419
2.0,1.9717524
2.0,1.9591327
2.1333332,1.9875654
2.2666664,2.0482965
2.4,2.128417
2.4,2.1600153
2.4,2.1989424
2.4,2.2365966
2.3666663,2.2370245
2.333333,2.2014842
2.2999997,2.1877213
2.1666665,2.1621668
2.0333333,2.0974069
1.8999997,2.0110967
1.8999997,1.9270784
1.8999997,1.8566971
1.8999997,1.814213
1.8999997,1.8312455
1.8999997,1.8453431
1.8999997,1.8833523
1.8999997,1.9037695
1.8999997,1.8874979
1.8999997,1.857689
1.7666665,1.8170153
1.6333333,1.7268978
1.5,1.6890594
1.4666667,1.6229246
1.4333333,1.5948404
1.4,1.5662986
1.4333333,1.5520263
1.4666667,1.5386205
1.5,1.5546483
1.4333333,1.5396512
1.3666667,1.4983382
1.3,1.4622291
1.3,1.4709117
1.3,1.4642838
1.3,1.4526682
1.3666667,1.4568101
1.4333333,1.4692237
1.5,1.490212
1.5,1.513668
1.5,1.5409582
1.5,1.5762044
1.3666667,1.5860336
1.2333333,1.5811346
1.1,1.5611689
1.05,1.5110536
1.0,1.45174
0.9499999,1.4157213
0.9,1.3578967
0.85,1.2985307
0.8,1.2149203
0.78333336,1.1446985
0.76666665,1.0757667
0.75,1.0343112
0.73333335,1.0146581
0.71666664,0.98915344
0.7,0.9645938
0.7,0.9322219
0.7,0.89774734
0.7,0.8956349
0.7,0.92301595
0.7,0.9464305
0.7,0.9672009
0.7,0.98067766
0.7,0.98583716
0.7,0.99142987
0.6666667,0.99662465
0.6333333,0.9924153
0.6,0.98186576
0.6,0.9660358
0.6,0.9675822
0.6,1.008832
0.6333333,1.0503111
0.6666667,1.1014247
0.7,1.1292098
0.76666665,1.1805073
0.8333333,1.2136592
0.9,1.291112
1.0,1.3607405
1.1,1.3880507
1.2,1.4758415
1.2666667,1.5742506
1.3333334,1.661881
1.4,1.784141
1.5333333,1.888928
1.6666666,1.948401
1.7999998,2.0408242
1.8666664,2.1349678
1.933333,2.171681
2.0,2.2081199
2.0333333,2.19025
2.0666666,2.1451173
2.1,2.1052427
2.1,2.09059
2.1,2.0789573
2.1,2.0994906
2.0666666,2.0889852
2.0333333,2.0793798
2.0,2.0368984
1.9666667,2.03763
1.933333,2.0184696
1.8999997,2.0197868
1.8333331,1.9792414
1.7666665,1.8711716
1.6999999,1.7458646
1.6,1.632293
1.5,1.4970503
1.4,1.3693092
1.3666667,1.2478344
1.3333334,1.1325284
1.3,1.0685985
1.2666667,1.0361749
1.2333333,0.9876954
1.2,0.98792243
1.1333333,0.99240714
1.0666667,0.96860546
1.0,0.8955222
0.9666666,0.8307508
0.9333333,0.76112515
0.9,0.7224794
0.9,0.7007711
0.9,0.7375711
0.9,0.77338713
2.1,1.6448632
2.1,1.6363244
2.1,1.6534586
2.0666666,1.6482953
2.0333333,1.6481663
2.0,1.6178426
1.8999997,1.6244128
1.7999998,1.6232605
1.6999999,1.6459441
1.6,1.6278925
1.5,1.5116559
1.4,1.4342186
1.3333334,1.4251667
1.2666667,1.4393153
1.2,1.480912
1.2666667,1.4674463
1.3333334,1.4634416
1.4,1.4482646
1.4,1.47146
1.4,1.4913089
1.4,1.49754
1.3333334,1.4921058
1.2666667,1.4794155
1.2,1.3776196
1.2,1.2799982
1.2,1.1827463
1.2,1.0750629
1.1666666,0.98596257
1.1333333,0.9066238
1.1,0.85135657
1.1,0.8180634
1.1,0.8436706
1.1,0.8966587
1.0333333,0.9057742
0.9666666,0.9243204
0.9,0.92139983
0.9,0.9214632
0.9,0.9213078
0.9,0.94130075
0.9333333,0.99134636
0.9666666,1.0238808
1.0,1.0425006
0.9666666,1.0746541
0.9333333,1.1385323
0.9,1.2094333
0.9666666,1.2702394
1.0333333,1.301751
1.1,1.3333522
1.2,1.3597914
1.3,1.368282
1.4,1.3593626
1.5666667,1.3826693
1.7333332,1.4330142
1.8999997,1.4820536
1.933333,1.5478549
1.9666667,1.6344786
2.0,1.6818074
2.0333333,1.7361654
2.0666666,1.8464051
2.1,1.92089
2.1,1.9920651
2.1,2.0533938
2.1,2.1041648
2.0,2.134604
1.8999997,2.1452866
1.7999998,2.127821
1.8666664,2.0999756
1.933333,2.1032534
2.0,2.0845532
1.933333,2.051615
1.8666664,2.003471
1.7999998,1.9434742
1.7666665,1.8966435
1.7333332,1.8459495
1.6999999,1.7862685
1.6999999,1.7501518
1.6999999,1.7052553
1.6999999,1.6788806
1.6333333,1.6364319
1.5666667,1.6133633
1.5,1.5514265
1.5,1.4954563
1.5,1.4670385
1.5,1.4549717
1.4,1.4530132
1.3,1.414804
1.2,1.3778743
1.2,1.3488319
1.2,1.2863017
1.2,1.2475786
1.1333333,1.1975278
1.0666667,1.1373348
1.0,1.0762603
1.0,1.0219245
1.0,0.9805863
1.0,0.9650916
1.0333333,0.95334667
1.0666667,0.9417653
1.1,0.92646414
1.0666667,0.8928349
1.0333333,0.8571051
1.0,0.8191735
0.9666666,0.79563016
0.9333333,0.7844103
0.9,0.79343396
0.8666667,0.78541356
0.8333333,0.75732386
0.8,0.7627142
0.76666665,0.77374464
0.73333335,0.76110554
0.7,0.7269657
0.6666667,0.68036497
0.6333333,0.62766063
0.6,0.6184688
0.56666666,0.6085044
0.53333336,0.61656404
0.5,0.61623347
0.46666664,0.61354935
0.43333334,0.60480905
0.4,0.61984706
0.4,0.625631
0.4,0.62890464
0.4,0.61366963
0.4,0.60023797
0.4,0.59532213
0.4,0.62830716
0.4,0.65531194
0.4,0.7095505
0.4,0.7315949
0.4,0.7605838
0.4,0.8006839
0.4,0.836662
0.4,0.84361684
0.4,0.82181925
0.4,0.7728874
0.36666667,0.72197604
0.33333334,0.70122254
0.3,0.6807201
0.3,0.6598567
0.3,0.6352997
0.3,0.63184947
0.3,0.6585603
0.3,0.7024556
0.3,0.743967
0.33333334,0.77767664
0.36666667,0.82838976
0.4,0.86969155
0.4,0.9070507
0.4,0.942021
0.4,0.9958035
0.5,1.0188459
0.6,1.0625015
0.7,1.152318
0.8666667,1.2748394
1.0333333,1.3354235
1.2,1.4000902
1.2666667,1.4915961
1.3333334,1.5561186
1.4,1.6066364
1.5333333,1.6486692
1.6666666,1.7173591
1.7999998,1.7903358
1.8666664,1.815876
1.933333,1.8391044
2.0,1.8666716
2.0,1.9140725
2.0,1.9045836
2.0,1.86755
0.9,1.1531991
0.9,1.1708477
0.9,1.1984926
0.9333333,1.2728411
0.9666666,1.3265489
1.0,1.4151193
1.1333333,1.4980662
1.2666667,1.5632269
1.4,1.6304936
1.3666667,1.6401064
1.3333334,1.6028969
1.3,1.5460736
1.4,1.4904597
1.5,1.4743826
1.6,1.5135006
1.6,1.5708755
1.6,1.6165196
1.6,1.6386237
1.6,1.647568
1.6,1.693158
1.6,1.7003306
1.6,1.6383226
1.6,1.5487773
1.6,1.4411163
1.5333333,1.3409346
1.4666667,1.2766305
1.4,1.2211237
1.4,1.1852045
